word_english,word_hebrew,description_en
quality,איכות,standard of excellence
question,שאלה,sentence seeking information
questionnaire,שאלון,list of questions for gathering information
react,להגיב,respond to something
reasonable,סביר,fair and sensible
recommend,להמליץ,suggest someone or something as suitable
recycle,למחזר,convert waste into reusable material
regard,לראות,consider in a specific way
region,אזור,area of land with defined boundaries
regular,קבוע,occurring at fixed times
relevant,רלוונטי,closely connected to the matter
reliable,אמין,consistently good in performance
rely on,לסמוך על,depend on with confidence
request,בקשה,polite demand for something
research,מחקר,systematic investigation
result,תוצאה,consequence or outcome
review,ביקורת,formal assessment of something
revise,לערוך חזרה על,reconsider and alter if necessary
risk,סיכון,exposure to danger
run out of,לסיים את המלאי,use up all available supply
rural,כפרי,relating to countryside
salary,משכורת,fixed payment to employees
sample,דוגמית,small part showing nature of whole
seldom,לעיתים רחוקות,rarely or infrequently
sense,הגיון,faculty of perception
set up,להתקין,establish or arrange something
significant,חשוב,important or notable
skilled,מיומן,having expertise in something
slight,קל,small in degree
specialist,מומחה,expert in specific field
specific,ספציפי,clearly defined or identified
still,עדיין,up to present time
structure,מבנה,arrangement of parts in something
study,ללמוד,devote time to learning
supposed,אמור,generally assumed or expected
surface,משטח,outside part of something
take advantage of,לנצל,make good use of opportunity
thanks to,הודות ל,because of someone or something
theory,תיאוריה,system of ideas explaining something
throw away,לזרוק,dispose of something
transport,הובלה,system of moving people or goods
trash,זבל,discarded waste material
treatment,טיפול,medical care for illness
unfortunately,למרבה הצער,expressing regret about something
unhealthy,לא בריא,harmful to health
unique,יחודי,being the only one of its kind
united,מאוחד,joined together
universe,יקום,all existing matter and space
unknown,לא ידוע,not known or familiar
unlike,לא כמו,different from something else
unlikely,בלתי סביר,not probable to happen
urban,עירוני,relating to cities or towns
vary,להיות מגוון,differ in size amount or nature
view,נקודת מבט,ability to see from a position
visible,נראה,able to be seen
vision,חזון,ability to plan for future
volume,נפח,amount of space occupied
whom,למי,object form of who
wildlife,חי וצומח,animals living in natural conditions
within,בתוך,inside something
worthwhile,שווה ערך,worth time or effort spent
would,היה,expressing conditional mood 
